Car_ID,Brand,Model,Year,Fuel_Type,Transmission,Mileage,Engine_CC,Body_Type
394,honda,wr-v,2024.0,electric,automatic,15.5,2000.0,hatchback
395,mahindra,scorpio,2016.0,cng,automatic,27.1,1200.0,sedan
396,volkswagen,taigun,2018.0,electric,manual,16.6,1200.0,sedan
397,renault,duster,2016.0,diesel,automatic,18.1,1200.0,convertible
398,volkswagen,polo,2016.0,diesel,manual,18.4,2000.0,convertible
399,toyota,camry,2024.0,cng,manual,26.6,2500.0,hatchback
400,skoda,slavia,2023.0,cng,automatic,14.6,1200.0,sedan
401,renault,duster,2022.0,petrol,automatic,14.4,2000.0,hatchback
402,hyundai,creta,2019.0,diesel,manual,13.0,1200.0,sedan
403,hyundai,i20,2019.0,petrol,automatic,21.9,1200.0,convertible
404,mahindra,xuv300,2015.0,petrol,manual,14.3,2500.0,convertible
405,honda,civic,2023.0,diesel,manual,16.7,1200.0,suv
406,tata motors,altroz,2017.0,petrol,automatic,10.7,1000.0,suv
407,mahindra,bolero,2016.0,cng,manual,27.9,800.0,convertible
408,hyundai,i20,2023.0,petrol,manual,10.8,1500.0,coupe
409,toyota,glanza,2023.0,cng,automatic,18.7,1800.0,suv
410,tata motors,tiago,2019.0,cng,automatic,18.1,800.0,hatchback
411,kia,ev6,2024.0,diesel,manual,14.3,2500.0,convertible
412,toyota,innova,2016.0,electric,manual,23.8,2000.0,suv
413,volkswagen,polo,2022.0,electric,manual,12.7,1000.0,coupe
414,toyota,camry,2021.0,electric,automatic,24.2,2000.0,hatchback
415,tata motors,altroz,2019.0,cng,automatic,29.2,2500.0,suv
416,mahindra,scorpio,2019.0,electric,automatic,23.6,1800.0,convertible
417,skoda,superb,2020.0,cng,automatic,11.5,800.0,hatchback
418,tata motors,harrier,2016.0,diesel,manual,24.6,2500.0,convertible
419,mahindra,thar,2016.0,diesel,automatic,15.4,800.0,convertible
420,skoda,octavia,2015.0,diesel,automatic,20.7,2000.0,convertible
421,renault,lodgy,2015.0,cng,automatic,28.8,2000.0,convertible
422,maruti suzuki,wagonr,2016.0,diesel,manual,23.0,2500.0,sedan
423,hyundai,i10,2021.0,electric,manual,27.0,800.0,sedan
424,maruti suzuki,swift,2015.0,petrol,automatic,14.8,1200.0,sedan
425,tata motors,nexon,2020.0,diesel,automatic,23.4,1000.0,convertible
426,renault,lodgy,2023.0,cng,manual,27.6,1500.0,suv
427,mahindra,thar,2023.0,petrol,automatic,18.4,2000.0,coupe
428,kia,seltos,2022.0,cng,manual,16.8,2500.0,hatchback
429,tata motors,punch,2021.0,diesel,manual,11.1,1500.0,coupe
430,skoda,slavia,2016.0,cng,manual,15.6,2000.0,suv
431,skoda,octavia,2020.0,petrol,automatic,12.7,2500.0,coupe
432,skoda,octavia,2017.0,diesel,manual,22.6,2000.0,coupe
433,toyota,camry,2016.0,cng,automatic,17.0,1800.0,convertible
434,mahindra,xuv300,2016.0,petrol,manual,23.6,1200.0,sedan
435,hyundai,i20,2016.0,cng,automatic,10.2,1200.0,sedan
436,hyundai,venue,2019.0,cng,manual,16.8,800.0,suv
437,skoda,octavia,2016.0,electric,automatic,14.0,2500.0,convertible
438,kia,carens,2019.0,cng,automatic,26.3,1200.0,coupe
439,skoda,superb,2024.0,diesel,automatic,10.1,1500.0,convertible
440,kia,sonet,2021.0,electric,automatic,13.7,2000.0,sedan
441,skoda,rapid,2020.0,electric,manual,11.1,1000.0,coupe
442,tata motors,tiago,2017.0,petrol,manual,14.1,2500.0,suv
443,skoda,kushaq,2019.0,petrol,automatic,15.0,2000.0,convertible
444,skoda,superb,2022.0,petrol,manual,28.7,1000.0,convertible
445,toyota,glanza,2018.0,diesel,manual,28.2,2000.0,coupe
446,kia,carens,2015.0,diesel,automatic,24.5,1000.0,suv
447,renault,kiger,2020.0,petrol,manual,10.9,1500.0,hatchback
448,maruti suzuki,baleno,2024.0,petrol,manual,25.0,1500.0,sedan
449,skoda,kushaq,2023.0,electric,manual,26.2,1000.0,coupe
450,volkswagen,tiguan,2017.0,cng,manual,16.8,1500.0,hatchback
451,volkswagen,tiguan,2017.0,petrol,manual,10.2,800.0,convertible
452,mahindra,thar,2023.0,electric,manual,25.8,1000.0,convertible
453,honda,jazz,2024.0,diesel,automatic,28.2,2000.0,coupe
454,toyota,camry,2018.0,petrol,manual,23.5,2000.0,coupe
455,volkswagen,taigun,2022.0,diesel,automatic,26.3,1500.0,convertible
456,honda,amaze,2023.0,diesel,automatic,13.3,800.0,suv
457,skoda,superb,2018.0,petrol,manual,23.8,2500.0,suv
458,skoda,slavia,2019.0,electric,automatic,23.3,2500.0,suv
459,skoda,slavia,2019.0,petrol,automatic,26.0,1000.0,suv
460,honda,civic,2021.0,petrol,manual,29.1,1500.0,sedan
461,kia,ev6,2020.0,cng,automatic,15.2,1000.0,hatchback
462,renault,lodgy,2016.0,cng,manual,17.6,1000.0,coupe
463,maruti suzuki,wagonr,2024.0,diesel,automatic,12.5,1500.0,convertible
464,hyundai,creta,2023.0,diesel,manual,14.5,1000.0,coupe
465,toyota,glanza,2015.0,cng,manual,19.4,1500.0,suv
466,toyota,glanza,2021.0,diesel,automatic,14.4,1200.0,coupe
467,tata motors,harrier,2017.0,petrol,automatic,16.9,2000.0,suv
468,toyota,fortuner,2018.0,diesel,manual,25.3,1000.0,convertible
469,renault,duster,2016.0,electric,manual,11.3,2000.0,convertible
470,kia,sonet,2022.0,cng,manual,21.7,2000.0,convertible
471,hyundai,venue,2019.0,petrol,automatic,29.7,1000.0,sedan
472,toyota,camry,2021.0,cng,manual,18.3,2000.0,hatchback
473,skoda,slavia,2024.0,petrol,manual,14.4,2500.0,suv
474,mahindra,scorpio,2021.0,diesel,manual,23.8,1200.0,hatchback
475,mahindra,xuv700,2018.0,electric,manual,12.7,2000.0,coupe
476,honda,civic,2024.0,diesel,automatic,12.0,1000.0,convertible
477,skoda,rapid,2022.0,electric,automatic,29.8,2000.0,coupe
478,hyundai,i20,2023.0,petrol,automatic,20.9,1200.0,coupe
479,mahindra,xuv300,2024.0,cng,manual,13.6,1200.0,convertible
480,maruti suzuki,wagonr,2024.0,cng,automatic,10.4,1800.0,hatchback
481,renault,kiger,2023.0,cng,automatic,26.8,1000.0,coupe
482,kia,carens,2023.0,cng,manual,11.8,1200.0,coupe
483,maruti suzuki,baleno,2018.0,diesel,automatic,10.3,2000.0,coupe
484,mahindra,bolero,2018.0,cng,manual,11.3,1500.0,suv
485,mahindra,bolero,2021.0,electric,manual,19.0,1000.0,convertible
486,tata motors,nexon,2022.0,diesel,manual,19.0,1000.0,coupe
487,tata motors,punch,2015.0,electric,manual,17.6,2000.0,hatchback
488,mahindra,scorpio,2016.0,cng,manual,24.9,800.0,suv
489,honda,civic,2020.0,cng,manual,18.2,1500.0,suv
490,renault,lodgy,2023.0,diesel,manual,13.1,1000.0,convertible
491,skoda,rapid,2024.0,petrol,manual,29.5,1200.0,suv
492,mahindra,bolero,2017.0,electric,automatic,20.6,1000.0,sedan
493,renault,kiger,2020.0,cng,automatic,29.9,800.0,coupe
494,maruti suzuki,ertiga,2023.0,diesel,automatic,25.5,1000.0,hatchback
495,maruti suzuki,dzire,2022.0,electric,automatic,13.4,2500.0,suv
496,mahindra,scorpio,2021.0,cng,automatic,17.8,1500.0,coupe
497,hyundai,i10,2023.0,petrol,manual,29.1,800.0,hatchback
498,volkswagen,virtus,2023.0,diesel,automatic,17.7,2000.0,hatchback
499,renault,kwid,2019.0,cng,automatic,20.0,1200.0,suv
500,tata motors,nexon,2021.0,diesel,manual,21.7,2000.0,suv
501,toyota,fortuner,2023.0,electric,automatic,22.1,1000.0,convertible
502,kia,seltos,2018.0,diesel,manual,28.8,2000.0,sedan
503,kia,carens,2018.0,diesel,automatic,12.0,2500.0,coupe
504,toyota,camry,2019.0,cng,manual,20.2,1800.0,sedan
505,maruti suzuki,dzire,2015.0,petrol,manual,13.6,2500.0,coupe
506,skoda,octavia,2022.0,diesel,automatic,22.1,2500.0,suv
507,toyota,glanza,2015.0,diesel,automatic,10.8,2000.0,coupe
508,tata motors,tiago,2018.0,diesel,manual,29.0,1800.0,sedan
509,kia,seltos,2016.0,cng,automatic,11.7,2500.0,sedan
510,renault,duster,2024.0,diesel,automatic,21.3,1500.0,convertible
511,toyota,camry,2021.0,electric,automatic,25.8,1000.0,hatchback
512,skoda,kushaq,2016.0,cng,automatic,21.0,1800.0,convertible
513,skoda,slavia,2018.0,petrol,automatic,20.5,2500.0,coupe
514,kia,seltos,2023.0,cng,automatic,24.2,2500.0,sedan
515,volkswagen,taigun,2024.0,cng,manual,17.3,1200.0,coupe
516,hyundai,i20,2022.0,cng,automatic,12.0,1000.0,coupe
517,hyundai,i20,2024.0,electric,automatic,16.8,1800.0,hatchback
518,renault,kwid,2022.0,diesel,automatic,27.8,2500.0,suv
519,mahindra,thar,2017.0,cng,manual,20.8,2000.0,hatchback
520,tata motors,harrier,2017.0,electric,automatic,26.7,1500.0,convertible
521,hyundai,verna,2020.0,cng,automatic,13.4,1800.0,convertible
522,skoda,octavia,2021.0,electric,automatic,10.5,1800.0,coupe
523,maruti suzuki,wagonr,2019.0,diesel,automatic,13.2,2000.0,hatchback
524,tata motors,altroz,2016.0,diesel,automatic,11.7,1200.0,coupe
525,hyundai,venue,2019.0,cng,manual,11.9,2000.0,convertible
526,hyundai,creta,2020.0,electric,manual,18.6,1200.0,hatchback
527,toyota,fortuner,2023.0,cng,automatic,23.9,1000.0,convertible
528,kia,carens,2018.0,cng,automatic,19.7,800.0,coupe
529,mahindra,bolero,2022.0,electric,automatic,23.7,1000.0,hatchback
530,maruti suzuki,baleno,2018.0,electric,automatic,19.6,1000.0,sedan
531,honda,city,2020.0,diesel,automatic,22.1,800.0,coupe
532,volkswagen,taigun,2023.0,petrol,manual,11.0,2000.0,suv
533,skoda,slavia,2021.0,petrol,automatic,12.8,1500.0,coupe
534,volkswagen,tiguan,2017.0,petrol,automatic,14.9,1800.0,convertible
535,maruti suzuki,swift,2021.0,diesel,manual,17.4,800.0,suv
536,tata motors,altroz,2020.0,petrol,manual,14.7,1800.0,suv
537,unknown,sonet,2022.0,diesel,manual,28.4,2500.0,convertible
538,renault,duster,2024.0,electric,automatic,23.8,2500.0,coupe
539,honda,wr-v,2018.0,cng,manual,12.7,1500.0,convertible
540,skoda,rapid,2017.0,cng,manual,16.2,1800.0,suv
541,toyota,glanza,2017.0,diesel,automatic,20.8,800.0,hatchback
542,skoda,octavia,2019.0,diesel,manual,24.0,1000.0,hatchback
543,tata motors,nexon,2015.0,cng,automatic,19.8,2000.0,convertible
544,maruti suzuki,wagonr,2017.0,petrol,manual,11.7,800.0,hatchback
545,kia,carens,2022.0,petrol,automatic,15.7,1000.0,hatchback
546,tata motors,punch,2019.0,petrol,manual,13.5,2500.0,sedan
547,mahindra,bolero,2020.0,diesel,manual,22.7,1200.0,convertible
548,mahindra,xuv700,2016.0,petrol,manual,13.5,1200.0,sedan
549,maruti suzuki,wagonr,2021.0,diesel,automatic,23.1,800.0,hatchback
550,tata motors,harrier,2016.0,petrol,manual,28.5,2000.0,convertible
551,maruti suzuki,wagonr,2023.0,petrol,manual,11.9,1000.0,coupe
552,mahindra,thar,2021.0,electric,automatic,20.2,1000.0,convertible
553,tata motors,punch,2023.0,cng,automatic,22.0,2000.0,coupe
554,toyota,camry,2022.0,diesel,manual,24.0,1200.0,coupe
555,tata motors,nexon,2016.0,diesel,manual,13.2,1000.0,coupe
556,hyundai,creta,2016.0,diesel,automatic,24.3,800.0,convertible
557,maruti suzuki,dzire,2017.0,petrol,manual,11.4,2500.0,coupe
558,tata motors,tiago,2023.0,cng,automatic,27.2,800.0,suv
559,skoda,kushaq,2023.0,cng,automatic,27.2,800.0,sedan
560,mahindra,xuv700,2018.0,petrol,manual,22.8,800.0,sedan
561,tata motors,nexon,2024.0,electric,manual,23.8,2500.0,suv
562,mahindra,bolero,2021.0,electric,manual,15.4,1200.0,suv
563,honda,jazz,2017.0,electric,manual,13.7,1000.0,convertible
564,maruti suzuki,swift,2023.0,electric,manual,29.8,800.0,sedan
565,toyota,urban cruiser,2017.0,electric,manual,11.3,2000.0,sedan
566,tata motors,punch,2022.0,electric,automatic,22.2,1500.0,hatchback
567,skoda,rapid,2024.0,electric,manual,13.7,800.0,coupe
568,hyundai,i20,2015.0,cng,automatic,11.7,2500.0,hatchback
569,kia,ev6,2020.0,cng,automatic,18.7,800.0,hatchback
570,volkswagen,tiguan,2018.0,cng,automatic,28.9,800.0,coupe
571,toyota,innova,2017.0,petrol,manual,11.0,1800.0,coupe
572,maruti suzuki,dzire,2022.0,petrol,manual,21.9,2000.0,convertible
573,volkswagen,tiguan,2024.0,cng,manual,11.0,2000.0,sedan
574,kia,sonet,2018.0,diesel,automatic,25.1,800.0,hatchback
575,toyota,fortuner,2017.0,cng,automatic,10.4,1200.0,suv
576,honda,city,2023.0,diesel,manual,24.7,1200.0,suv
577,volkswagen,vento,2024.0,cng,automatic,28.1,2500.0,coupe
578,kia,carens,2021.0,petrol,automatic,27.9,1800.0,hatchback
579,toyota,glanza,2024.0,petrol,manual,11.1,1000.0,sedan
580,toyota,camry,2018.0,electric,manual,20.0,1000.0,coupe
581,honda,amaze,2017.0,petrol,automatic,12.7,2500.0,sedan
582,skoda,superb,2016.0,electric,automatic,20.8,2000.0,hatchback
583,tata motors,tiago,2024.0,petrol,manual,11.1,1200.0,sedan
584,honda,wr-v,2017.0,electric,automatic,27.0,1800.0,suv
585,maruti suzuki,baleno,2018.0,electric,automatic,21.1,1000.0,coupe
586,honda,jazz,2019.0,cng,manual,10.7,1800.0,coupe
587,toyota,urban cruiser,2021.0,cng,manual,14.8,2500.0,sedan
588,maruti suzuki,baleno,2022.0,petrol,automatic,18.0,1800.0,suv
589,honda,civic,2018.0,diesel,automatic,16.4,1200.0,coupe
590,skoda,superb,2017.0,petrol,automatic,17.6,800.0,convertible
591,hyundai,i20,2015.0,electric,automatic,18.5,800.0,hatchback
592,skoda,kushaq,2016.0,petrol,automatic,27.3,2000.0,coupe
593,mahindra,xuv700,2017.0,diesel,manual,14.4,2500.0,suv
594,volkswagen,polo,2022.0,electric,automatic,12.6,1800.0,coupe
595,maruti suzuki,ertiga,2024.0,petrol,manual,18.4,1500.0,coupe
596,volkswagen,virtus,2020.0,electric,manual,10.9,1500.0,convertible
597,tata motors,nexon,2020.0,petrol,automatic,25.8,2500.0,convertible
598,volkswagen,tiguan,2015.0,petrol,manual,16.2,2500.0,convertible
599,mahindra,xuv300,2020.0,electric,automatic,23.2,800.0,convertible
600,kia,ev6,2021.0,diesel,automatic,28.5,1000.0,sedan
601,skoda,slavia,2018.0,diesel,automatic,22.2,1800.0,convertible
602,kia,ev6,2018.0,petrol,automatic,21.9,1800.0,convertible
603,skoda,octavia,2024.0,electric,manual,22.0,2500.0,sedan
604,skoda,kushaq,2019.0,electric,automatic,18.9,1500.0,convertible
605,hyundai,venue,2024.0,diesel,manual,18.1,2500.0,suv
606,kia,seltos,2018.0,petrol,manual,13.2,2500.0,sedan
607,hyundai,venue,2022.0,petrol,automatic,25.8,1200.0,convertible
608,skoda,slavia,2021.0,petrol,manual,16.1,1800.0,sedan
609,hyundai,i10,2016.0,electric,manual,10.3,800.0,hatchback
610,toyota,camry,2018.0,diesel,manual,25.7,1000.0,suv
611,volkswagen,vento,2020.0,cng,manual,12.1,1000.0,hatchback
612,honda,amaze,2017.0,diesel,manual,24.5,2500.0,hatchback
613,mahindra,xuv700,2018.0,petrol,automatic,17.5,1200.0,coupe
614,maruti suzuki,wagonr,2017.0,cng,automatic,20.2,2500.0,convertible
615,hyundai,creta,2024.0,cng,automatic,24.3,2000.0,suv
616,skoda,rapid,2024.0,electric,manual,17.8,1000.0,sedan
617,mahindra,thar,2022.0,petrol,automatic,24.6,1200.0,convertible
618,mahindra,xuv700,2019.0,diesel,automatic,11.5,2500.0,convertible
619,tata motors,harrier,2018.0,petrol,automatic,15.8,2500.0,sedan
620,hyundai,verna,2018.0,diesel,automatic,27.1,1800.0,sedan
621,skoda,superb,2020.0,diesel,manual,18.4,1200.0,suv
622,tata motors,altroz,2015.0,diesel,manual,25.9,800.0,suv
623,tata motors,altroz,2023.0,electric,manual,25.8,1500.0,convertible
624,volkswagen,vento,2021.0,diesel,automatic,11.6,1200.0,hatchback
625,mahindra,xuv700,2024.0,cng,manual,23.0,2500.0,suv
626,volkswagen,polo,2016.0,diesel,manual,18.5,1500.0,coupe
627,volkswagen,vento,2024.0,electric,automatic,19.8,1800.0,sedan
628,volkswagen,vento,2020.0,petrol,automatic,28.3,1500.0,convertible
629,tata motors,altroz,2021.0,electric,automatic,14.3,2500.0,hatchback
630,maruti suzuki,swift,2015.0,electric,automatic,15.1,1000.0,sedan
631,mahindra,thar,2022.0,diesel,automatic,20.5,2500.0,suv
632,mahindra,thar,2020.0,cng,manual,21.7,1000.0,suv
633,renault,triber,2016.0,cng,manual,17.7,1500.0,hatchback
634,tata motors,tiago,2020.0,petrol,automatic,28.9,1200.0,convertible
635,hyundai,venue,2019.0,diesel,automatic,27.9,2500.0,coupe
636,skoda,slavia,2021.0,electric,manual,16.0,2500.0,coupe
637,volkswagen,polo,2020.0,electric,manual,24.6,2500.0,hatchback
638,toyota,glanza,2022.0,petrol,automatic,15.2,2500.0,hatchback
639,skoda,kushaq,2021.0,petrol,automatic,19.0,1000.0,sedan
640,maruti suzuki,dzire,2017.0,diesel,automatic,11.4,2500.0,hatchback
641,toyota,innova,2018.0,petrol,manual,26.8,2500.0,convertible
642,tata motors,altroz,2015.0,diesel,manual,16.1,1000.0,hatchback
643,volkswagen,tiguan,2015.0,diesel,automatic,21.3,1200.0,suv
644,honda,jazz,2020.0,diesel,manual,17.8,2500.0,convertible
645,skoda,superb,2015.0,electric,automatic,24.6,1800.0,sedan
646,mahindra,xuv700,2016.0,electric,manual,13.8,2000.0,suv
647,maruti suzuki,wagonr,2016.0,diesel,automatic,11.7,2000.0,hatchback
648,tata motors,harrier,2015.0,diesel,automatic,19.6,800.0,coupe
649,renault,kwid,2019.0,cng,automatic,20.6,800.0,convertible
650,maruti suzuki,ertiga,2018.0,cng,automatic,18.2,1800.0,convertible
651,honda,city,2019.0,petrol,automatic,25.7,2500.0,suv
652,kia,ev6,2019.0,electric,manual,23.8,1800.0,convertible
653,maruti suzuki,ertiga,2022.0,electric,manual,28.0,2000.0,hatchback
654,hyundai,venue,2017.0,cng,manual,11.9,1200.0,suv
655,toyota,innova,2016.0,diesel,automatic,18.8,1000.0,coupe
656,hyundai,verna,2015.0,electric,manual,24.2,1000.0,hatchback
657,mahindra,bolero,2019.0,cng,automatic,18.4,1500.0,hatchback
658,volkswagen,taigun,2024.0,cng,automatic,10.6,2000.0,coupe
659,maruti suzuki,swift,2023.0,diesel,manual,17.7,2500.0,hatchback
660,toyota,fortuner,2024.0,petrol,manual,13.2,2000.0,hatchback
661,toyota,innova,2018.0,petrol,manual,14.9,1200.0,hatchback
662,skoda,octavia,2020.0,diesel,manual,25.0,1500.0,hatchback
663,volkswagen,virtus,2015.0,petrol,manual,14.1,2000.0,sedan
664,skoda,superb,2019.0,petrol,automatic,23.7,1200.0,sedan
665,hyundai,verna,2018.0,diesel,automatic,23.4,2000.0,sedan
666,toyota,urban cruiser,2019.0,diesel,manual,15.7,1200.0,hatchback
667,kia,ev6,2016.0,electric,manual,25.1,1500.0,hatchback
668,volkswagen,vento,2024.0,electric,manual,26.8,2000.0,sedan
669,honda,city,2016.0,electric,automatic,11.2,800.0,coupe
670,honda,city,2024.0,electric,manual,28.1,1800.0,convertible
671,volkswagen,vento,2018.0,cng,manual,19.8,1200.0,hatchback
672,mahindra,xuv300,2016.0,diesel,manual,26.2,1500.0,sedan
673,honda,wr-v,2016.0,cng,automatic,23.6,1500.0,hatchback
674,volkswagen,virtus,2020.0,electric,automatic,12.2,1000.0,convertible
675,volkswagen,polo,2019.0,petrol,manual,18.8,1500.0,sedan
676,maruti suzuki,ertiga,2015.0,diesel,manual,19.0,1000.0,convertible
677,skoda,slavia,2018.0,diesel,manual,27.4,2000.0,convertible
678,kia,seltos,2015.0,electric,automatic,26.0,1200.0,hatchback
679,maruti suzuki,swift,2023.0,electric,automatic,28.4,800.0,hatchback
680,maruti suzuki,swift,2022.0,cng,manual,17.8,1200.0,convertible
681,tata motors,altroz,2019.0,electric,manual,28.3,1000.0,sedan
682,hyundai,creta,2017.0,diesel,automatic,10.0,1500.0,convertible
683,volkswagen,virtus,2017.0,petrol,manual,26.9,1800.0,hatchback
684,maruti suzuki,ertiga,2019.0,cng,manual,23.8,1800.0,sedan
685,maruti suzuki,swift,2016.0,petrol,manual,20.0,1000.0,suv
686,tata motors,altroz,2017.0,diesel,automatic,20.8,1200.0,convertible
687,maruti suzuki,ertiga,2021.0,cng,automatic,28.8,1200.0,convertible
688,volkswagen,polo,2024.0,cng,automatic,23.8,1000.0,convertible
689,honda,civic,2015.0,electric,manual,14.7,1200.0,sedan
690,volkswagen,virtus,2021.0,diesel,manual,21.4,800.0,hatchback
691,mahindra,xuv300,2022.0,petrol,automatic,13.8,1200.0,suv
692,renault,lodgy,2017.0,diesel,automatic,28.3,800.0,coupe
693,volkswagen,taigun,2022.0,cng,automatic,20.9,1000.0,suv
694,volkswagen,polo,2015.0,diesel,manual,18.4,1500.0,sedan
695,honda,civic,2019.0,electric,manual,20.4,1800.0,hatchback
696,volkswagen,tiguan,2016.0,petrol,automatic,11.6,800.0,coupe
697,kia,seltos,2019.0,diesel,automatic,18.9,800.0,convertible
698,volkswagen,taigun,2020.0,cng,manual,22.5,1200.0,sedan
699,kia,carnival,2016.0,diesel,manual,24.0,1000.0,hatchback
700,kia,seltos,2016.0,diesel,manual,14.9,2500.0,convertible
701,mahindra,bolero,2020.0,electric,automatic,20.3,1000.0,suv
702,honda,jazz,2019.0,electric,automatic,12.3,1000.0,sedan
703,maruti suzuki,baleno,2019.0,electric,automatic,23.7,2000.0,convertible
704,hyundai,i20,2018.0,electric,automatic,10.9,1200.0,sedan
705,kia,sonet,2023.0,diesel,automatic,17.6,1500.0,coupe
706,maruti suzuki,ertiga,2019.0,unknown,automatic,16.7,2000.0,convertible
707,honda,city,2019.0,cng,manual,11.6,1800.0,coupe
708,maruti suzuki,wagonr,2022.0,petrol,automatic,27.4,1500.0,convertible
709,honda,jazz,2018.0,petrol,manual,19.8,1000.0,coupe
710,maruti suzuki,swift,2019.0,electric,manual,21.4,1800.0,hatchback
711,skoda,octavia,2022.0,cng,automatic,16.6,1200.0,hatchback
712,renault,triber,2017.0,cng,manual,20.5,1200.0,sedan
713,toyota,camry,2023.0,cng,manual,26.5,1200.0,hatchback
714,honda,wr-v,2015.0,electric,automatic,29.8,1000.0,coupe
715,maruti suzuki,baleno,2019.0,cng,automatic,26.4,1500.0,suv
716,mahindra,scorpio,2017.0,diesel,automatic,25.0,1500.0,convertible
717,hyundai,creta,2019.0,diesel,automatic,17.5,1000.0,sedan
718,mahindra,thar,2016.0,cng,manual,15.9,800.0,suv
719,volkswagen,polo,2024.0,cng,automatic,23.2,1200.0,convertible
720,mahindra,bolero,2016.0,petrol,manual,26.6,1000.0,hatchback
721,maruti suzuki,swift,2024.0,cng,manual,26.1,2000.0,sedan
722,honda,jazz,2015.0,diesel,automatic,26.3,1500.0,convertible
723,volkswagen,taigun,2017.0,diesel,automatic,18.3,2000.0,suv
724,toyota,innova,2015.0,petrol,manual,26.3,800.0,sedan
725,hyundai,venue,2018.0,diesel,automatic,29.8,1500.0,convertible
726,maruti suzuki,swift,2021.0,diesel,automatic,28.1,1800.0,convertible
727,toyota,glanza,2016.0,electric,manual,25.2,2500.0,suv
728,tata motors,nexon,2023.0,cng,automatic,26.9,1500.0,suv
729,hyundai,venue,2021.0,diesel,automatic,16.9,1500.0,coupe
730,honda,city,2015.0,petrol,manual,26.8,2000.0,coupe
731,renault,triber,2022.0,cng,manual,15.2,2000.0,sedan
732,mahindra,xuv700,2020.0,cng,automatic,22.3,1000.0,hatchback
733,renault,lodgy,2024.0,electric,manual,25.1,800.0,suv
734,renault,triber,2024.0,cng,manual,18.1,1800.0,sedan
735,maruti suzuki,dzire,2017.0,petrol,manual,16.7,1800.0,hatchback
736,hyundai,i10,2022.0,cng,automatic,21.6,2000.0,suv
737,skoda,superb,2022.0,electric,manual,12.9,1800.0,hatchback
